,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
2714,2015-02-23 15:50:10,0,0,0.0,110,45144,0.00982940847223,0,0,10,0.134168696404
2715,2015-02-23 15:50:11,0,0,0.0,146,61560,0.00640265745659,0,0,13,0.0761267588689
2716,2015-02-23 15:50:12,0,0,0.0,233,98496,0.00444265291926,0,0,13,0.0761573864863
2717,2015-02-23 15:50:13,0,0,0.0,177,69768,0.00575065478093,0,0,14,0.0761575698853
2718,2015-02-23 15:50:14,0,0,0.0,196,90272,0.0049064135064899,0,0,13,0.0761593121749
2719,2015-02-23 15:50:15,0,0,0.0,169,75912,0.00627541400977,0,0,13,0.0761439983661
2720,2015-02-23 15:50:16,0,0,0.0,199,82080,0.00488329652566,0,0,13,0.0761545438033
2721,2015-02-23 15:50:17,0,0,0.0,157,69760,0.00654099397599,0,0,13,0.0761585418995
2722,2015-02-23 15:50:18,0,0,0.0,137,61552,0.00661569964277,0,0,13,0.0761486933782
2723,2015-02-23 15:50:19,0,0,0.0,168,69768,0.00649737602188,0,0,13,0.0761602291693999
2724,2015-02-23 15:50:20,0,0,0.0,183,73872,0.00536405453916,0,0,13,0.0761286845573999
2725,2015-02-23 15:50:21,0,0,0.0,40,16416,0.00918772220612,0,0,14,0.0761347157615
2726,2015-02-23 15:50:22,0,0,0.0,0,0,0.0,0,0,13,0.0761512242831
2727,2015-02-23 15:50:23,0,0,0.0,0,0,0.0,0,0,13,0.0761419259585
2728,2015-02-23 15:50:24,0,0,0.0,0,0,0.0,0,0,13,0.0761218437782
2729,2015-02-23 15:50:25,0,0,0.0,0,0,0.0,0,0,13,0.0761447686415
2730,2015-02-23 15:50:26,0,0,0.0,0,0,0.0,0,0,13,0.0761372309465
2731,2015-02-23 15:50:27,0,0,0.0,0,0,0.0,0,0,13,0.0761270156273
2732,2015-02-23 15:50:28,0,0,0.0,0,0,0.0,0,0,14,0.0761376278741
2733,2015-02-23 15:50:29,0,0,0.0,0,0,0.0,0,0,13,0.0762099302732
2734,2015-02-23 15:50:30,0,0,0.0,0,0,0.0,0,0,13,0.0761339297661
2735,2015-02-23 15:50:31,0,0,0.0,0,0,0.0,0,0,13,0.0761212202218999
2736,2015-02-23 15:50:32,0,0,0.0,0,0,0.0,0,0,13,0.0761230908907
2737,2015-02-23 15:50:33,0,0,0.0,0,0,0.0,0,0,13,0.0761439983661
2738,2015-02-23 15:50:34,0,0,0.0,0,0,0.0,0,0,13,0.0761278409223999
2739,2015-02-23 15:50:35,0,0,0.0,0,0,0.0,0,0,13,0.076118689317
2740,2015-02-23 15:50:36,0,0,0.0,0,0,0.0,0,0,14,0.0761440651757
2741,2015-02-23 15:50:37,0,0,0.0,0,0,0.0,0,0,13,0.0761173138252
2742,2015-02-23 15:50:38,0,0,0.0,0,0,0.0,0,0,13,0.0761173871847
2743,2015-02-23 15:50:39,0,0,0.0,0,0,0.0,0,0,13,0.0761335446284
2744,2015-02-23 15:50:40,0,0,0.0,0,0,0.0,0,0,13,0.076132609294
2745,2015-02-23 15:50:41,0,0,0.0,0,0,0.0,0,0,13,0.0761446219224
2746,2015-02-23 15:50:42,0,0,0.0,0,0,0.0,0,0,13,0.076107446964
2747,2015-02-23 15:50:43,0,0,0.0,0,0,0.0,0,0,14,0.0761380025318999
2748,2015-02-23 15:50:44,0,0,0.0,0,0,0.0,0,0,13,0.0761091525738
2749,2015-02-23 15:50:45,0,0,0.0,0,0,0.0,0,0,13,0.0761004594656
2750,2015-02-23 15:50:46,0,0,0.0,0,0,0.0,0,0,13,0.0761277859028
2751,2015-02-23 15:50:47,0,0,0.0,0,0,0.0,0,0,13,0.0761486750383
2752,2015-02-23 15:50:48,0,0,0.0,0,0,0.0,0,0,13,0.0761297849508
2753,2015-02-23 15:50:49,0,0,0.0,0,0,0.0,0,0,13,0.0761139209454
2754,2015-02-23 15:50:50,0,0,0.0,0,0,0.0,0,0,13,0.0761268505683
2755,2015-02-23 15:50:51,0,0,0.0,0,0,0.0,0,0,14,0.0761474200657
2756,2015-02-23 15:50:52,0,0,0.0,0,0,0.0,0,0,13,0.0760994691115
2757,2015-02-23 15:50:53,0,0,0.0,0,0,0.0,0,0,13,0.0761360755333999
2758,2015-02-23 15:50:54,0,0,0.0,0,0,0.0,0,0,13,0.0761087674361
2759,2015-02-23 15:50:55,0,0,0.0,0,0,0.0,0,0,13,0.076115993353
2760,2015-02-23 15:50:56,0,0,0.0,0,0,0.0,0,0,13,0.0761353786175
2761,2015-02-23 15:50:57,0,0,0.0,0,0,0.0,0,0,13,0.0761196246513999
2762,2015-02-23 15:50:58,0,0,0.0,0,0,0.0,0,0,14,0.0761167151587
2763,2015-02-23 15:50:59,0,0,0.0,0,0,0.0,0,0,13,0.0761587619781
2764,2015-02-23 15:51:00,0,0,0.0,0,0,0.0,0,0,13,0.0761519211988999
2765,2015-02-23 15:51:01,0,0,0.0,0,0,0.0,0,0,13,0.0761621548579
2766,2015-02-23 15:51:02,0,0,0.0,0,0,0.0,0,0,13,0.0761533883902
2767,2015-02-23 15:51:03,0,0,0.0,0,0,0.0,0,0,13,0.0761584685398999
2768,2015-02-23 15:51:04,0,0,0.0,0,0,0.0,0,0,13,0.076098387058
2769,2015-02-23 15:51:05,0,0,0.0,0,0,0.0,0,0,14,0.0761162723814
2770,2015-02-23 15:51:06,0,0,0.0,0,0,0.0,0,0,13,0.0762004668896
2771,2015-02-23 15:51:07,0,0,0.0,0,0,0.0,0,0,13,0.07605107014
2772,2015-02-23 15:51:08,0,0,0.0,0,0,0.0,0,0,13,0.0761057046744
2773,2015-02-23 15:51:09,0,0,0.0,0,0,0.0,0,0,13,0.0761387714973
2774,2015-02-23 15:51:10,0,0,0.0,0,0,0.0,0,0,13,0.0761281527006
2775,2015-02-23 15:51:11,0,104,0.6023587011370001,3,0,16.666588703800002,0,0,13,0.0761293814731999
2776,2015-02-23 15:51:12,0,42,0.0240005481811,0,0,0.0,0,0,22,0.047229680148
2777,2015-02-23 15:51:13,0,41,0.023999586338,0,0,0.0,0,0,24,0.0417192876339
2778,2015-02-23 15:51:14,0,13,0.0240047711592,0,0,0.0,0,0,24,0.0417103767395
2779,2015-02-23 15:51:15,0,0,0.0,0,0,0.0,0,0,24,0.0416729152203
2780,2015-02-23 15:51:16,0,0,0.0,0,0,0.0,0,0,21,0.0416722411201
2781,2015-02-23 15:51:17,0,0,0.0,322,4414,0.0203171087348,0,0,0,0.0
2782,2015-02-23 15:51:18,0,0,0.0,1202,297975,0.0007191414444299,0,0,10,0.208159995079
2783,2015-02-23 15:51:19,0,26,0.208383037494,1353,337020,0.0008058801722899,0,0,13,0.0765378475188999
2784,2015-02-23 15:51:20,0,10,0.094140791893,437,176491,0.0019088948072999,0,0,22,0.0471299995075999
2785,2015-02-23 15:51:21,0,0,0.0,1455,361680,0.000855478961853,0,0,15,0.0680117448171
2786,2015-02-23 15:51:22,0,0,0.0,686,219712,0.00132676255251,0,0,13,0.0749409932357
2787,2015-02-23 15:51:23,0,0,0.0,915,277252,0.00110126662124,0,0,14,0.0738206420626
2788,2015-02-23 15:51:24,0,52,0.0826206940871,1553,386340,0.000720845447842,0,0,17,0.0581428303438
2789,2015-02-23 15:51:25,0,5,0.059792804718,757,187005,0.00135496963441,0,0,20,0.0418000459671
2790,2015-02-23 15:51:26,0,0,0.0,513,131494,0.00197973121212,0,0,14,0.0821525028774
2791,2015-02-23 15:51:27,0,0,0.0,543,147901,0.00184502566497,0,0,13,0.0749686864706
2792,2015-02-23 15:51:28,0,89,0.0419488542535,327,86285,0.00249614992638,0,0,14,0.0751757792063999
2793,2015-02-23 15:51:29,0,42,0.0240000202541999,240,58729,0.00480937461058,0,0,20,0.0501534104347
2794,2015-02-23 15:51:30,0,42,0.0240000997271,169,48718,0.00524033174007,0,0,23,0.0417115999305
2795,2015-02-23 15:51:31,0,41,0.0239999003527,115,48671,0.00981026110442,0,0,24,0.0416640837987
2796,2015-02-23 15:51:32,0,42,0.0239999975477,104,40567,0.00784862499971,0,0,24,0.0417092541854
2797,2015-02-23 15:51:33,0,42,0.0240000032242999,407,105593,0.00271168270627,0,0,24,0.0417129596074
2798,2015-02-23 15:51:34,0,41,0.0240010982606,466,118821,0.0023119807754999,0,0,24,0.0417062441508
2799,2015-02-23 15:51:35,0,42,0.0239990438734,350,82200,0.00285820007324,0,0,24,0.0417076746623
2800,2015-02-23 15:51:36,0,40,0.0250926494598,391,92475,0.00258922028115,0,0,24,0.0417600770791
2801,2015-02-23 15:51:37,0,32,0.0292375013231999,430,104799,0.0022905671319299,0,0,24,0.0417343378066999
2802,2015-02-23 15:51:38,0,26,0.0357028062526999,289,67815,0.0034739311178699,0,0,24,0.0417106648285999
2803,2015-02-23 15:51:39,0,27,0.0404180773982,204,63646,0.00492093142341,0,0,24,0.0416977902253
2804,2015-02-23 15:51:40,0,42,0.0233731894265999,419,100695,0.00239012633986,0,0,24,0.0417329967021999
2805,2015-02-23 15:51:41,0,42,0.0246227411997,372,89813,0.00273505077567,0,0,24,0.0416713754336
2806,2015-02-23 15:51:42,0,37,0.0266766999219,262,76590,0.00377543918959,0,0,24,0.0417114992936
2807,2015-02-23 15:51:43,0,37,0.0251450023135999,342,81593,0.00295198521419,0,0,24,0.0416762133439
2808,2015-02-23 15:51:44,0,43,0.02603636786,288,82755,0.00345095495383,0,0,24,0.0417099197706
2809,2015-02-23 15:51:45,0,26,0.0340911975274,218,53424,0.0044915687053599,0,0,24,0.0417085786661
2810,2015-02-23 15:51:46,0,53,0.0175972839570999,331,80145,0.00290423865765,0,0,24,0.0416924158731999
2811,2015-02-23 15:51:47,0,44,0.0268880453977,274,66725,0.0038963982658699,0,0,24,0.0417053798834
2812,2015-02-23 15:51:48,0,61,0.0135475885673,294,73015,0.0027803433995699,0,0,24,0.0417104562124
2813,2015-02-23 15:51:49,0,73,0.015778574225,489,119190,0.00238165631128,0,0,24,0.0417155822118
2814,2015-02-23 15:51:50,0,42,0.0240009058089,270,67749,0.00336085248877,0,0,24,0.0416889588038
2815,2015-02-23 15:51:51,0,42,0.0239989076342,264,64992,0.0035489616972,0,0,24,0.0417232513428
2816,2015-02-23 15:51:52,0,41,0.0240004120802999,317,81229,0.00355536253294,0,0,24,0.0417027076085
2817,2015-02-23 15:51:53,0,42,0.0240008831024,211,89232,0.0045501236666999,0,0,24,0.0417160789172
2818,2015-02-23 15:51:54,0,42,0.0239989303407,330,81240,0.00276681509885,0,0,24,0.0417236685753
2819,2015-02-23 15:51:55,0,41,0.0239998770923,940,235582,0.00125046816278,0,0,24,0.0417242944240999
2820,2015-02-23 15:51:56,0,42,0.0240001394635,1015,251837,0.000968977265757,0,0,24,0.0416904191176
2821,2015-02-23 15:51:57,0,42,0.0240010023117,363,113651,0.0026445290273899,0,0,24,0.0416918297609
2822,2015-02-23 15:51:58,0,41,0.0239987780408,429,105612,0.00234970401773,0,0,24,0.0418990453084
2823,2015-02-23 15:51:59,0,42,0.0240002416429,441,121813,0.00234014052653,0,0,24,0.0415357450644
2824,2015-02-23 15:52:00,0,42,0.0240003551756,355,89357,0.002638281567,0,0,24,0.0417062938213
2825,2015-02-23 15:52:01,0,41,0.0239995630775999,370,105561,0.00291730519888,0,0,24,0.0416949192683
2826,2015-02-23 15:52:02,0,42,0.0240002586728,375,121756,0.00243363761902,0,0,24,0.0417227844397
2827,2015-02-23 15:52:03,0,42,0.0239997875123,421,105605,0.00244998818622,0,0,24,0.0416997969151
2828,2015-02-23 15:52:04,0,41,0.023999853832,488,121854,0.00216392806319,0,0,24,0.0417099197706
2829,2015-02-23 15:52:05,0,42,0.0240001678467,619,154349,0.00155102417041,0,0,24,0.041738619407
2830,2015-02-23 15:52:06,0,42,0.0239998783384,684,170597,0.00150863329569,0,0,24,0.0416996677717
2831,2015-02-23 15:52:07,0,41,0.0240001736618,546,138095,0.00184630561661,0,0,24,0.0417401293914
2832,2015-02-23 15:52:08,0,42,0.0239999237515,330,81240,0.00276482177503,0,0,24,0.0417737066745999
2833,2015-02-23 15:52:09,0,42,0.0240000259309,360,97457,0.00293159683545,0,0,24,0.0416123270988
2834,2015-02-23 15:52:10,0,41,0.0240000224695,365,97462,0.0026328766182699,0,0,24,0.0416845877965
2835,2015-02-23 15:52:11,0,42,0.0239998613084999,718,178721,0.00143613224242,0,0,24,0.0417029162248
2836,2015-02-23 15:52:12,0,42,0.0239999748412,652,162473,0.00154595104463,0,0,23,0.0417606519616
2837,2015-02-23 15:52:13,0,41,0.0240002434428,690,186792,0.00139202034992,0,0,24,0.041703671217
2838,2015-02-23 15:52:14,0,42,0.0239999521346,198,48744,0.00509140346989,0,0,24,0.041782617569
2839,2015-02-23 15:52:15,0,42,0.0240000940505,198,48744,0.00496950534859,0,0,24,0.0416708389918
2840,2015-02-23 15:52:16,0,41,0.0240009296231,198,48744,0.00509135891693,0,0,24,0.0416957437992
2841,2015-02-23 15:52:17,0,42,0.0239991176695999,162,56808,0.0063666973585,0,0,24,0.0416907072067
2842,2015-02-23 15:52:18,0,42,0.0240000259309,198,48744,0.0048512882656499,0,0,24,0.0417035420736
2843,2015-02-23 15:52:19,0,41,0.0239996793793,231,56868,0.00456913415488,0,0,24,0.0417197148005
2844,2015-02-23 15:52:20,0,42,0.0240001905532,421,105605,0.0023941852134699,0,0,24,0.0416999161243
2845,2015-02-23 15:52:21,0,42,0.024000287056,420,105605,0.00228587161927,0,0,24,0.0417172908783
2846,2015-02-23 15:52:22,0,41,0.0240004120802999,396,97488,0.00242657553066,0,0,24,0.0416646699110999
2847,2015-02-23 15:52:23,0,42,0.0239992425554999,355,89357,0.00256629258814,0,0,24,0.0417163670063
2848,2015-02-23 15:52:24,0,42,0.0240003097624999,297,73116,0.00331304771732,0,0,24,0.0417095422745
2849,2015-02-23 15:52:25,0,41,0.0239999468734,289,73109,0.0036539165206399,0,0,24,0.0417110423247
2850,2015-02-23 15:52:26,0,42,0.0239996455965,297,73116,0.00307632696749,0,0,24,0.0416735013326
2851,2015-02-23 15:52:27,0,42,0.0240004970913999,167,73003,0.00602884349709,0,0,24,0.0417057474454
2852,2015-02-23 15:52:28,0,41,0.0240006388688,100,81040,0.0100806808472,0,0,24,0.041708668073
2853,2015-02-23 15:52:29,0,42,0.0239996172133,101,81040,0.0102109791029,0,0,24,0.0417082111040999
2854,2015-02-23 15:52:30,0,42,0.0239993787947,100,81040,0.0117600607872,0,0,24,0.0417096614838
2855,2015-02-23 15:52:31,0,41,0.0240002201825,70,56728,0.0119994572231,0,0,24,0.041712919871
2856,2015-02-23 15:52:32,0,42,0.0240006673904,94,56749,0.00868061755566,0,0,24,0.0417160888513
2857,2015-02-23 15:52:33,0,42,0.0239988565445,88,64839,0.0122728293592,0,0,24,0.0416939953963
2858,2015-02-23 15:52:34,0,41,0.0240004411558,80,64832,0.015900349617,0,0,24,0.0417057474454
2859,2015-02-23 15:52:35,0,42,0.0240008320127,86,56742,0.0089299318402299,0,0,24,0.0417084991932
2860,2015-02-23 15:52:36,0,42,0.0239987884249,80,64832,0.0132004857062999,0,0,24,0.0417116681735
2861,2015-02-23 15:52:37,0,41,0.0240002667032,80,64832,0.013500186801,0,0,24,0.0417044560115
2862,2015-02-23 15:52:38,0,42,0.0239998329253,130,105352,0.00793831531818,0,0,24,0.0417126317819
2863,2015-02-23 15:52:39,0,42,0.0239997875123,100,81040,0.00815967082977,0,0,24,0.0417148272196
2864,2015-02-23 15:52:40,0,41,0.0240002899635,111,97240,0.0108118830499999,0,0,24,0.0417125423749
2865,2015-02-23 15:52:41,0,42,0.0240002359663,110,89144,0.00807223536751,0,0,24,0.0416996677717
2866,2015-02-23 15:52:42,0,42,0.0240000486374,158,97281,0.00729179835018,0,0,24,0.0417084991932
2867,2015-02-23 15:52:43,0,41,0.0239997549755,128,97255,0.0078737959265699,0,0,24,0.0417224566141999
2868,2015-02-23 15:52:44,0,42,0.0240001678467,120,97248,0.00800015926361,0,0,24,0.041709502538
2869,2015-02-23 15:52:45,0,42,0.0240003608522,120,97248,0.00760018229485,0,0,24,0.0417159994443
2870,2015-02-23 15:52:46,0,41,0.0239996793793,120,97248,0.0079995016257,0,0,24,0.0417043765386
2871,2015-02-23 15:52:47,0,42,0.0240000259309,110,97240,0.0087274616414899,0,0,24,0.0417082905769
2872,2015-02-23 15:52:48,0,42,0.024000287056,120,97248,0.00859990119934,0,0,24,0.0417086283366
2873,2015-02-23 15:52:49,0,41,0.0239999003527,130,105352,0.00812344551086,0,0,24,0.0417079528173
2874,2015-02-23 15:52:50,0,42,0.0239999067216,130,105352,0.0073850540014399,0,0,24,0.0417038400968
2875,2015-02-23 15:52:51,0,42,0.0239999975477,150,121560,0.0071995528539,0,0,24,0.0417194565136999
2876,2015-02-23 15:52:52,0,41,0.024000121326,140,113456,0.00685744285583,0,0,24,0.0417101681232
2877,2015-02-23 15:52:53,0,42,0.0239997648057,147,113462,0.00685697347939,0,0,23,0.0417224324268
2878,2015-02-23 15:52:54,0,42,0.0240000940505,140,113456,0.00771416425705,0,0,24,0.0417122542858
2879,2015-02-23 15:52:55,0,41,0.0240000980656,130,105352,0.00701515307793,0,0,24,0.0416986246904
2880,2015-02-23 15:52:56,0,42,0.0239999294281,232,137822,0.00455248355865,0,0,24,0.0417181253433
2881,2015-02-23 15:52:57,0,42,0.0240001394635,239,194495,0.00431779837509,0,0,24,0.0416985750198
2882,2015-02-23 15:52:58,0,41,0.0240009761437999,200,162080,0.00480003595352,0,0,24,0.0416988829771999
2883,2015-02-23 15:52:59,0,42,0.0239989984603,230,186392,0.0044863037441099,0,0,24,0.0418669978778
2884,2015-02-23 15:53:00,0,42,0.0240000032242999,260,210704,0.00387699604034,0,0,24,0.0417007505894
2885,2015-02-23 15:53:01,0,41,0.0239994351457,230,186392,0.00438269635905,0,0,24,0.0416877865791
2886,2015-02-23 15:53:02,0,42,0.024000287056,230,194488,0.0043822692788199,0,0,24,0.0417222976685
2887,2015-02-23 15:53:03,0,42,0.0240002132597,220,178288,0.0044728951020699,0,0,24,0.0417264103889
2888,2015-02-23 15:53:04,0,41,0.0239999294281,277,210719,0.00363915921979,0,0,24,0.0417089660962
2889,2015-02-23 15:53:05,0,42,0.0240008320127,250,210696,0.00384031200409,0,0,24,0.0417030354341
2890,2015-02-23 15:53:06,0,42,0.0239988849276999,200,162080,0.00515921473503,0,0,24,0.0416807929675
2891,2015-02-23 15:53:07,0,41,0.0239999992091,235,178302,0.00428954489688,0,0,24,0.0417292118073
2892,2015-02-23 15:53:08,0,42,0.0239997818355999,230,186392,0.00438288294751,0,0,24,0.041709125042
2893,2015-02-23 15:53:09,0,42,0.0240003097624999,208,153992,0.0046152163010399,0,0,24,0.0417117079099
2894,2015-02-23 15:53:10,0,41,0.0239996851944,366,154130,0.00288543153982,0,0,24,0.0417147874832
2895,2015-02-23 15:53:11,0,42,0.0240012861432999,245,137834,0.0040158690238499,0,0,24,0.0416971643765999
2896,2015-02-23 15:53:12,0,42,0.0239989019576,215,153998,0.0046885812005299,0,0,24,0.041682501634
2897,2015-02-23 15:53:13,0,41,0.0239999526884,180,145872,0.0053336779276499,0,0,24,0.0417118767896999
2898,2015-02-23 15:53:14,0,42,0.0240011896405999,188,145879,0.00523329795675,0,0,24,0.0417045454184
2899,2015-02-23 15:53:15,0,42,0.0239987884249,161,137760,0.00626170857352,0,0,24,0.0417003333569
2900,2015-02-23 15:53:16,0,41,0.024000191107,170,137768,0.00606994628906,0,0,24,0.0417074561119
2901,2015-02-23 15:53:17,0,42,0.0239998613084999,170,137768,0.00578856468201,0,0,24,0.0416909952958
2902,2015-02-23 15:53:18,0,42,0.0240002813792999,180,145872,0.00573374562793,0,0,24,0.0417238374551
2903,2015-02-23 15:53:19,0,41,0.0239999526884,203,137797,0.0049650387223699,0,0,24,0.0416943331559
2904,2015-02-23 15:53:20,0,42,0.0239994525909,170,137768,0.0056466242846299,0,0,24,0.0416974127293
2905,2015-02-23 15:53:21,0,42,0.0240014791489,160,129664,0.0061501994728999,0,0,24,0.0417257150014
2906,2015-02-23 15:53:22,0,41,0.0239985338070999,109,89144,0.00880746666445,0,0,24,0.0417166252930999
2907,2015-02-23 15:53:23,0,42,0.0240000032242999,120,97248,0.0088005344073,0,0,24,0.0416839122771999
2908,2015-02-23 15:53:24,0,42,0.02400016217,150,121560,0.00656313260396,0,0,24,0.0416064560413
2909,2015-02-23 15:53:25,0,41,0.0239997607906,157,121566,0.00642119243646,0,0,24,0.0417163769404
2910,2015-02-23 15:53:26,0,42,0.0240000429607999,180,145872,0.0055995994144,0,0,24,0.0417144993941
2911,2015-02-23 15:53:27,0,42,0.0239998329253,160,129664,0.0064459875226,0,0,24,0.0418238739173
2912,2015-02-23 15:53:28,0,41,0.0240000282846,160,129664,0.00600329339504,0,0,24,0.0417090455690999
2913,2015-02-23 15:53:29,0,42,0.0240000713439,141,121552,0.00714838251154,0,0,24,0.0417077044645999
2914,2015-02-23 15:53:30,0,42,0.0239999294281,150,121560,0.00687727451324,0,0,24,0.0417061646779
2915,2015-02-23 15:53:31,0,41,0.0240002899635,138,105359,0.00696105715157,0,0,24,0.0417020916939
2916,2015-02-23 15:53:32,0,42,0.0239997137160999,190,89214,0.00530501039405,0,0,24,0.0417092839877
2917,2015-02-23 15:53:33,0,42,0.0240000032242999,100,81040,0.0100796198844999,0,0,23,0.0416443555251
2918,2015-02-23 15:53:34,0,41,0.0240003132239,121,105344,0.00852478634227,0,0,24,0.0416834553083
2919,2015-02-23 15:53:35,0,42,0.0239998613084999,185,97305,0.00519250276926,0,0,24,0.041688789924
2920,2015-02-23 15:53:36,0,42,0.0239998783384,170,105387,0.00592795820797,0,0,24,0.0417210459709
2921,2015-02-23 15:53:37,0,41,0.0240003888199999,166,121573,0.00621438600931,0,0,24,0.0417282481988
2922,2015-02-23 15:53:38,0,42,0.0240000259309,99,81039,0.0094557964440499,0,0,24,0.0417188704014
2923,2015-02-23 15:53:39,0,42,0.0239995945067999,110,89144,0.00938137444583,0,0,24,0.0416925052801999
2924,2015-02-23 15:53:40,0,41,0.0240002434428,100,81040,0.00911935806274,0,0,24,0.0417083700498
2925,2015-02-23 15:53:41,0,42,0.0240001451401,160,129664,0.0068997502327,0,0,24,0.0416773756345
2926,2015-02-23 15:53:42,0,42,0.0239996172133,190,153976,0.00517917934217,0,0,24,0.0417108734449
2927,2015-02-23 15:53:43,0,41,0.0240003655596,181,153968,0.00556889555072,0,0,24,0.0417151252429
2928,2015-02-23 15:53:44,0,42,0.0239999521346,170,137768,0.005929887996,0,0,24,0.0417763392131
2929,2015-02-23 15:53:45,0,42,0.023999884015,130,105352,0.00756876835456,0,0,24,0.0417573352655
2930,2015-02-23 15:53:46,0,41,0.024000923808,140,113456,0.0072001082556599,0,0,24,0.0416847467422
2931,2015-02-23 15:53:47,0,42,0.0240001678467,180,145872,0.0056002497673,0,0,24,0.0416759550571
2932,2015-02-23 15:53:48,0,42,0.0239990211668,150,121560,0.0065594466527299,0,0,24,0.0416705012321
2933,2015-02-23 15:53:49,0,41,0.0240004644160999,120,105344,0.00840061704318,0,0,24,0.0417691667875
2934,2015-02-23 15:53:50,0,42,0.0239994525909,200,162080,0.00479992985725,0,0,24,0.0417054593563
2935,2015-02-23 15:53:51,0,42,0.0240000940505,190,153976,0.0055583941309099,0,0,24,0.0416566630205
2936,2015-02-23 15:53:52,0,41,0.0239996851944,180,145872,0.00533246729109,0,0,24,0.0417517125607
2937,2015-02-23 15:53:53,0,42,0.0240016664777,221,186384,0.0046699543344499,0,0,24,0.0417048335075
2938,2015-02-23 15:53:54,0,42,0.0239987146287,160,129664,0.00599996894598,0,0,24,0.0417325397333
2939,2015-02-23 15:53:55,0,41,0.023999656119,250,145933,0.00393581199646,0,0,24,0.0417264997959
2940,2015-02-23 15:53:56,0,42,0.0240014053525999,178,145871,0.00579796614272,0,0,24,0.0416921277840999
2941,2015-02-23 15:53:57,0,42,0.023998833838,202,137796,0.00511009858386,0,0,24,0.0416750808556999
2942,2015-02-23 15:53:58,0,41,0.0239997084548,167,64908,0.00517308497857,0,0,24,0.0417137046655
2943,2015-02-23 15:53:59,0,42,0.0240001451401,211,113518,0.0052316256609,0,0,24,0.0417103370031
2944,2015-02-23 15:54:00,0,42,0.02400016217,230,73058,0.0034442777218999,0,0,24,0.0417048335075
2945,2015-02-23 15:54:01,0,41,0.0239997084548,187,64926,0.0061607169594999,0,0,24,0.0416218340397
2946,2015-02-23 15:54:02,0,42,0.0240001678467,341,89345,0.00295570658798,0,0,24,0.0417686700820999
2947,2015-02-23 15:54:03,0,42,0.0240012123471,211,105423,0.00477671058257,0,0,24,0.041644791762
2948,2015-02-23 15:54:04,0,41,0.0239986849994,148,72987,0.00697433787423,0,0,24,0.0416995783646999
2949,2015-02-23 15:54:05,0,42,0.0239999067216,229,73057,0.0038774679842,0,0,24,0.0417468746503
2950,2015-02-23 15:54:06,0,42,0.0240015926814999,303,137885,0.0037227259217299,0,0,24,0.0416732529799
2951,2015-02-23 15:54:07,0,41,0.0239983651695999,207,129705,0.00498500423155,0,0,24,0.0417174994946
2952,2015-02-23 15:54:08,0,42,0.0240000032242999,101,89136,0.00950816834327,0,0,24,0.041719208161
2953,2015-02-23 15:54:09,0,42,0.0239998783384,110,89144,0.00916350971569,0,0,24,0.0417309204737
2954,2015-02-23 15:54:10,0,41,0.0240004644160999,110,89144,0.00850574536757,0,0,24,0.0418022076289
2955,2015-02-23 15:54:11,0,42,0.0239997364225999,130,105352,0.00775346205785,0,0,24,0.0416876176993
2956,2015-02-23 15:54:12,0,42,0.0239999748412,160,129664,0.00674983710051,0,0,24,0.0417124629021
2957,2015-02-23 15:54:13,0,41,0.0240002725183,161,129664,0.0059676703458999,0,0,24,0.0416020850341
2958,2015-02-23 15:54:14,0,42,0.0239997364225999,134,89165,0.00752525365175,0,0,24,0.0416995783646999
2959,2015-02-23 15:54:15,0,42,0.0239999521346,171,113483,0.00588787787142,0,0,24,0.0417774617672
2960,2015-02-23 15:54:16,0,41,0.0240004120802999,260,218800,0.00397173441373,0,0,23,0.0416515599126
2961,2015-02-23 15:54:17,0,42,0.023999668303,110,89144,0.00850372747941,0,0,24,0.0416909257571
2962,2015-02-23 15:54:18,0,42,0.0239999521346,160,129664,0.00645000040531,0,0,24,0.0417744914691
2963,2015-02-23 15:54:19,0,41,0.0240002667032,240,194496,0.00430219570796,0,0,24,0.0417411327362
2964,2015-02-23 15:54:20,0,42,0.0239999294281,170,137768,0.0056435472825,0,0,24,0.0416673719883
2965,2015-02-23 15:54:21,0,42,0.0239997420992,159,129663,0.00543418170521,0,0,24,0.0417781670888
2966,2015-02-23 15:54:22,0,41,0.0240004120802999,273,89286,0.00422082104526,0,0,24,0.0417677462101
2967,2015-02-23 15:54:23,0,42,0.0240001451401,297,73116,0.00331307741929,0,0,24,0.0416508316994
2968,2015-02-23 15:54:24,0,42,0.023999498004,618,154349,0.0016698266310199,0,0,24,0.041578878959
2969,2015-02-23 15:54:25,0,41,0.0240002434428,651,178663,0.00151164044616,0,0,24,0.041698038578
2970,2015-02-23 15:54:26,0,42,0.024000287056,744,186839,0.00135493438731,0,0,24,0.0417080024878
2971,2015-02-23 15:54:27,0,42,0.0239997364225999,597,154331,0.00164797158297,0,0,24,0.0418932934601999
2972,2015-02-23 15:54:28,0,41,0.0240012668982,558,146201,0.0017205429760799,0,0,24,0.0417166252930999
2973,2015-02-23 15:54:29,0,42,0.0240001905532,778,219250,0.00135729950314,0,0,24,0.0416975021361999
2974,2015-02-23 15:54:30,0,42,0.0239985954194,973,243706,0.00101128143985,0,0,24,0.0416683256625999
